CPK0111,CKHK,RPS,23/09/2018,10,31066.91
CPK0111,CKHK,RPS,23/09/2018,11,32080.90
CPK0111,CKHK,RPS,23/09/2018,12,33378.78
CPK0111,CKHK,RPS,23/09/2018,13,36605.71
CPK0111,CKHK,RPS,23/09/2018,14,39808.79
CPK0111,CKHK,RPS,23/09/2018,15,44116.88
CPK0111,CKHK,RPS,23/09/2018,16,48379.66
CPK0111,CKHK,RPS,23/09/2018,17,53255.51
CPK0111,CKHK,RPS,23/09/2018,18,57474.55
CPK0111,CKHK,RPS,23/09/2018,19,59967.89
CPK0111,CKHK,RPS,23/09/2018,20,60636.43
CPK0111,CKHK,RPS,23/09/2018,21,61009.65
CPK0111,CKHK,RPS,23/09/2018,22,59882.45
CPK0111,CKHK,RPS,23/09/2018,23,58859.99
CPK0111,CKHK,RPS,23/09/2018,24,57947.74
CPK0111,CKHK,RPS,23/09/2018,25,56882.96
CPK0111,CKHK,RPS,23/09/2018,26,55782.30
CPK0111,CKHK,RPS,23/09/2018,27,55070.03
CPK0111,CKHK,RPS,23/09/2018,28,54123.04
CPK0111,CKHK,RPS,23/09/2018,29,53474.16
CPK0111,CKHK,RPS,23/09/2018,30,53320.16
CPK0111,CKHK,RPS,23/09/2018,31,52779.40
CPK0111,CKHK,RPS,23/09/2018,32,52780.38
CPK0111,CKHK,RPS,23/09/2018,33,53677.95
CPK0111,CKHK,RPS,23/09/2018,34,56848.63
CPK0111,CKHK,RPS,23/09/2018,35,61990.90
CPK0111,CKHK,RPS,23/09/2018,36,68206.07
CPK0111,CKHK,RPS,23/09/2018,37,75279.16
CPK0111,CKHK,RPS,23/09/2018,38,82347.28
CPK0111,CKHK,RPS,23/09/2018,39,82005.75
CPK0111,CKHK,RPS,23/09/2018,40,79643.51
CPK0111,CKHK,RPS,23/09/2018,41,76522.09
CPK0111,CKHK,RPS,23/09/2018,42,72827.14
CPK0111,CKHK,RPS,23/09/2018,43,68261.83
CPK0111,CKHK,RPS,23/09/2018,44,62183.56
CPK0111,CKHK,RPS,23/09/2018,45,55346.98
CPK0111,CKHK,RPS,23/09/2018,46,48431.26
CPK0111,CKHK,RPS,23/09/2018,47,43110.52
CPK0111,CKHK,RPS,23/09/2018,48,38740.04
CPK0111,CKHK,RPS,24/09/2018,1,35583.26
CPK0111,CKHK,RPS,24/09/2018,2,33096.96
CPK0111,CKHK,RPS,24/09/2018,3,31397.01
CPK0111,CKHK,RPS,24/09/2018,4,30387.39
CPK0111,CKHK,RPS,24/09/2018,5,29522.80
CPK0111,CKHK,RPS,24/09/2018,6,29001.95
CPK0111,CKHK,RPS,24/09/2018,7,28760.01
CPK0111,CKHK,RPS,24/09/2018,8,28542.79
CPK0111,CKHK,RPS,24/09/2018,9,29090.14
CPK0111,CKHK,RPS,24/09/2018,10,29997.20
CPK0111,CKHK,RPS,24/09/2018,11,32487.20
CPK0111,CKHK,RPS,24/09/2018,12,36743.58
CPK0111,CKHK,RPS,24/09/2018,13,45952.52
CPK0111,CKHK,RPS,24/09/2018,14,55041.89
CPK0111,CKHK,RPS,24/09/2018,15,63359.46
CPK0111,CKHK,RPS,24/09/2018,16,66573.42
CPK0111,CKHK,RPS,24/09/2018,17,65802.82
CPK0111,CKHK,RPS,24/09/2018,18,62381.21
CPK0111,CKHK,RPS,24/09/2018,19,60675.64
CPK0111,CKHK,RPS,24/09/2018,20,60457.07
CPK0111,CKHK,RPS,24/09/2018,21,59826.67
CPK0111,CKHK,RPS,24/09/2018,22,58461.59
CPK0111,CKHK,RPS,24/09/2018,23,56913.05
CPK0111,CKHK,RPS,24/09/2018,24,55624.77
CPK0111,CKHK,RPS,24/09/2018,25,54566.45
CPK0111,CKHK,RPS,24/09/2018,26,53243.86
CPK0111,CKHK,RPS,24/09/2018,27,52503.05
CPK0111,CKHK,RPS,24/09/2018,28,52223.78
CPK0111,CKHK,RPS,24/09/2018,29,52093.43
CPK0111,CKHK,RPS,24/09/2018,30,51112.49
CPK0111,CKHK,RPS,24/09/2018,31,51067.00
CPK0111,CKHK,RPS,24/09/2018,32,53365.42
CPK0111,CKHK,RPS,24/09/2018,33,55878.73
CPK0111,CKHK,RPS,24/09/2018,34,59514.34
CPK0111,CKHK,RPS,24/09/2018,35,64397.28
CPK0111,CKHK,RPS,24/09/2018,36,70068.59
CPK0111,CKHK,RPS,24/09/2018,37,76214.98
CPK0111,CKHK,RPS,24/09/2018,38,83228.86
CPK0111,CKHK,RPS,24/09/2018,39,83012.45
CPK0111,CKHK,RPS,24/09/2018,40,80502.42
CPK0111,CKHK,RPS,24/09/2018,41,77524.50
CPK0111,CKHK,RPS,24/09/2018,42,73244.10
CPK0111,CKHK,RPS,24/09/2018,43,68635.43
CPK0111,CKHK,RPS,24/09/2018,44,62194.40
CPK0111,CKHK,RPS,24/09/2018,45,55735.45
CPK0111,CKHK,RPS,24/09/2018,46,48877.82
CPK0111,CKHK,RPS,24/09/2018,47,43419.65
CPK0111,CKHK,RPS,24/09/2018,48,39033.50
CPK0111,CKHK,RPS,25/09/2018,1,35906.43
CPK0111,CKHK,RPS,25/09/2018,2,33602.12
CPK0111,CKHK,RPS,25/09/2018,3,32142.98
CPK0111,CKHK,RPS,25/09/2018,4,31146.53
CPK0111,CKHK,RPS,25/09/2018,5,30314.14
CPK0111,CKHK,RPS,25/09/2018,6,29765.23
CPK0111,CKHK,RPS,25/09/2018,7,29623.46
CPK0111,CKHK,RPS,25/09/2018,8,30030.34
CPK0111,CKHK,RPS,25/09/2018,9,31122.43
CPK0111,CKHK,RPS,25/09/2018,10,32307.09
CPK0111,CKHK,RPS,25/09/2018,11,35256.55
CPK0111,CKHK,RPS,25/09/2018,12,40051.55
CPK0111,CKHK,RPS,25/09/2018,13,50326.65
CPK0111,CKHK,RPS,25/09/2018,14,61416.45
CPK0111,CKHK,RPS,25/09/2018,15,71794.91
CPK0111,CKHK,RPS,25/09/2018,16,75857.10
CPK0111,CKHK,RPS,25/09/2018,17,74310.07
CPK0111,CKHK,RPS,25/09/2018,18,71134.66
CPK0111,CKHK,RPS,25/09/2018,19,69098.15
CPK0111,CKHK,RPS,25/09/2018,20,66768.15
CPK0111,CKHK,RPS,25/09/2018,21,65941.02
CPK0111,CKHK,RPS,25/09/2018,22,64120.26
CPK0111,CKHK,RPS,25/09/2018,23,62257.85
CPK0111,CKHK,RPS,25/09/2018,24,61996.75
CPK0111,CKHK,RPS,25/09/2018,25,62307.24
CPK0111,CKHK,RPS,25/09/2018,26,61521.52
CPK0111,CKHK,RPS,25/09/2018,27,62314.79
CPK0111,CKHK,RPS,25/09/2018,28,61618.54
CPK0111,CKHK,RPS,25/09/2018,29,59888.98
CPK0111,CKHK,RPS,25/09/2018,30,58202.22
CPK0111,CKHK,RPS,25/09/2018,31,56467.41
CPK0111,CKHK,RPS,25/09/2018,32,55923.90
CPK0111,CKHK,RPS,25/09/2018,33,57033.09
CPK0111,CKHK,RPS,25/09/2018,34,59970.26
CPK0111,CKHK,RPS,25/09/2018,35,64278.97
CPK0111,CKHK,RPS,25/09/2018,36,70654.53
CPK0111,CKHK,RPS,25/09/2018,37,78132.60
CPK0111,CKHK,RPS,25/09/2018,38,87026.88
CPK0111,CKHK,RPS,25/09/2018,39,89280.27
CPK0111,CKHK,RPS,25/09/2018,40,88571.83
CPK0111,CKHK,RPS,25/09/2018,41,86533.91
CPK0111,CKHK,RPS,25/09/2018,42,83278.00
CPK0111,CKHK,RPS,25/09/2018,43,78772.89
CPK0111,CKHK,RPS,25/09/2018,44,72523.68
CPK0111,CKHK,RPS,25/09/2018,45,65005.69
CPK0111,CKHK,RPS,25/09/2018,46,56882.28
CPK0111,CKHK,RPS,25/09/2018,47,50472.20
CPK0111,CKHK,RPS,25/09/2018,48,45011.83
CPK0111,CKHK,RPS,26/09/2018,1,41158.61
CPK0111,CKHK,RPS,26/09/2018,2,38211.38
CPK0111,CKHK,RPS,26/09/2018,3,36339.80
CPK0111,CKHK,RPS,26/09/2018,4,34966.38
CPK0111,CKHK,RPS,26/09/2018,5,34063.23
CPK0111,CKHK,RPS,26/09/2018,6,33331.47
CPK0111,CKHK,RPS,26/09/2018,7,33040.84
CPK0111,CKHK,RPS,26/09/2018,8,33153.60
CPK0111,CKHK,RPS,26/09/2018,9,33641.38
CPK0111,CKHK,RPS,26/09/2018,10,34580.34
CPK0111,CKHK,RPS,26/09/2018,11,37550.45
CPK0111,CKHK,RPS,26/09/2018,12,42422.38
CPK0111,CKHK,RPS,26/09/2018,13,52442.96
CPK0111,CKHK,RPS,26/09/2018,14,62880.64
CPK0111,CKHK,RPS,26/09/2018,15,70858.54
CPK0111,CKHK,RPS,26/09/2018,16,72649.71
CPK0111,CKHK,RPS,26/09/2018,17,69877.68
CPK0111,CKHK,RPS,26/09/2018,18,65120.64
CPK0111,CKHK,RPS,26/09/2018,19,61802.60
CPK0111,CKHK,RPS,26/09/2018,20,58811.76
CPK0111,CKHK,RPS,26/09/2018,21,56860.34
CPK0111,CKHK,RPS,26/09/2018,22,55519.80
CPK0111,CKHK,RPS,26/09/2018,23,54243.97
CPK0111,CKHK,RPS,26/09/2018,24,52987.81
CPK0111,CKHK,RPS,26/09/2018,25,52100.40
CPK0111,CKHK,RPS,26/09/2018,26,51600.18
CPK0111,CKHK,RPS,26/09/2018,27,51388.50
CPK0111,CKHK,RPS,26/09/2018,28,50692.62
CPK0111,CKHK,RPS,26/09/2018,29,49437.25
CPK0111,CKHK,RPS,26/09/2018,30,48302.76
CPK0111,CKHK,RPS,26/09/2018,31,47977.78
CPK0111,CKHK,RPS,26/09/2018,32,49209.11
CPK0111,CKHK,RPS,26/09/2018,33,50806.25
CPK0111,CKHK,RPS,26/09/2018,34,53582.92
CPK0111,CKHK,RPS,26/09/2018,35,57819.00
CPK0111,CKHK,RPS,26/09/2018,36,63326.21
CPK0111,CKHK,RPS,26/09/2018,37,70350.27
CPK0111,CKHK,RPS,26/09/2018,38,79217.23
CPK0111,CKHK,RPS,26/09/2018,39,81533.38
CPK0111,CKHK,RPS,26/09/2018,40,80765.75
CPK0111,CKHK,RPS,26/09/2018,41,78739.48
CPK0111,CKHK,RPS,26/09/2018,42,75616.70
CPK0111,CKHK,RPS,26/09/2018,43,71586.29
CPK0111,CKHK,RPS,26/09/2018,44,65960.55
CPK0111,CKHK,RPS,26/09/2018,45,59158.87
CPK0111,CKHK,RPS,26/09/2018,46,52111.03
CPK0111,CKHK,RPS,26/09/2018,47,46294.72
CPK0111,CKHK,RPS,26/09/2018,48,41711.59
CPK0111,CKHK,RPS,27/09/2018,1,38204.52
CPK0111,CKHK,RPS,27/09/2018,2,35707.92
CPK0111,CKHK,RPS,27/09/2018,3,33944.75
CPK0111,CKHK,RPS,27/09/2018,4,32574.97
CPK0111,CKHK,RPS,27/09/2018,5,31805.75
CPK0111,CKHK,RPS,27/09/2018,6,31320.54
CPK0111,CKHK,RPS,27/09/2018,7,31152.49
CPK0111,CKHK,RPS,27/09/2018,8,31136.27
CPK0111,CKHK,RPS,27/09/2018,9,31678.18
CPK0111,CKHK,RPS,27/09/2018,10,32492.73
CPK0111,CKHK,RPS,27/09/2018,11,35524.10
CPK0111,CKHK,RPS,27/09/2018,12,40349.74
CPK0111,CKHK,RPS,27/09/2018,13,50271.73
CPK0111,CKHK,RPS,27/09/2018,14,61277.05
CPK0111,CKHK,RPS,27/09/2018,15,70687.78
CPK0111,CKHK,RPS,27/09/2018,16,75164.34
CPK0111,CKHK,RPS,27/09/2018,17,74682.63
CPK0111,CKHK,RPS,27/09/2018,18,71545.80
CPK0111,CKHK,RPS,27/09/2018,19,68414.63
CPK0111,CKHK,RPS,27/09/2018,20,65320.95
CPK0111,CKHK,RPS,27/09/2018,21,62149.66
CPK0111,CKHK,RPS,27/09/2018,22,59748.93
CPK0111,CKHK,RPS,27/09/2018,23,57815.54
CPK0111,CKHK,RPS,27/09/2018,24,57115.82
CPK0111,CKHK,RPS,27/09/2018,25,56100.75
CPK0111,CKHK,RPS,27/09/2018,26,54800.92
CPK0111,CKHK,RPS,27/09/2018,27,54207.29
CPK0111,CKHK,RPS,27/09/2018,28,52665.01
CPK0111,CKHK,RPS,27/09/2018,29,51085.45
CPK0111,CKHK,RPS,27/09/2018,30,49653.79
CPK0111,CKHK,RPS,27/09/2018,31,48919.90
CPK0111,CKHK,RPS,27/09/2018,32,50080.05
CPK0111,CKHK,RPS,27/09/2018,33,51624.76
CPK0111,CKHK,RPS,27/09/2018,34,54422.40
CPK0111,CKHK,RPS,27/09/2018,35,58725.65
CPK0111,CKHK,RPS,27/09/2018,36,64515.59
CPK0111,CKHK,RPS,27/09/2018,37,71454.93
CPK0111,CKHK,RPS,27/09/2018,38,79583.41
CPK0111,CKHK,RPS,27/09/2018,39,81440.41
CPK0111,CKHK,RPS,27/09/2018,40,80689.35
CPK0111,CKHK,RPS,27/09/2018,41,78828.42
CPK0111,CKHK,RPS,27/09/2018,42,76710.23
CPK0111,CKHK,RPS,27/09/2018,43,73016.89
CPK0111,CKHK,RPS,27/09/2018,44,67613.76
CPK0111,CKHK,RPS,27/09/2018,45,60516.06
CPK0111,CKHK,RPS,27/09/2018,46,53294.69
CPK0111,CKHK,RPS,27/09/2018,47,47634.44
CPK0111,CKHK,RPS,27/09/2018,48,42558.14
CPK0111,CKHK,RPS,28/09/2018,1,38984.44
CPK0111,CKHK,RPS,28/09/2018,2,36283.58
CPK0111,CKHK,RPS,28/09/2018,3,34505.88
CPK0111,CKHK,RPS,28/09/2018,4,33301.20
CPK0111,CKHK,RPS,28/09/2018,5,32402.24
CPK0111,CKHK,RPS,28/09/2018,6,31811.22
CPK0111,CKHK,RPS,28/09/2018,7,31612.47
CPK0111,CKHK,RPS,28/09/2018,8,31815.14
CPK0111,CKHK,RPS,28/09/2018,9,32268.19
CPK0111,CKHK,RPS,28/09/2018,10,33215.92
CPK0111,CKHK,RPS,28/09/2018,11,36214.70
CPK0111,CKHK,RPS,28/09/2018,12,40880.17
CPK0111,CKHK,RPS,28/09/2018,13,50617.02
CPK0111,CKHK,RPS,28/09/2018,14,60633.25
CPK0111,CKHK,RPS,28/09/2018,15,68925.36
CPK0111,CKHK,RPS,28/09/2018,16,71553.24
CPK0111,CKHK,RPS,28/09/2018,17,69364.52
CPK0111,CKHK,RPS,28/09/2018,18,65055.49
CPK0111,CKHK,RPS,28/09/2018,19,61917.25
CPK0111,CKHK,RPS,28/09/2018,20,58913.86
CPK0111,CKHK,RPS,28/09/2018,21,56448.33
CPK0111,CKHK,RPS,28/09/2018,22,54991.83
CPK0111,CKHK,RPS,28/09/2018,23,53860.22
CPK0111,CKHK,RPS,28/09/2018,24,53138.57
CPK0111,CKHK,RPS,28/09/2018,25,52344.87
CPK0111,CKHK,RPS,28/09/2018,26,51539.85
CPK0111,CKHK,RPS,28/09/2018,27,51449.98
CPK0111,CKHK,RPS,28/09/2018,28,50623.43
CPK0111,CKHK,RPS,28/09/2018,29,49582.60
CPK0111,CKHK,RPS,28/09/2018,30,48232.45
CPK0111,CKHK,RPS,28/09/2018,31,47553.77
CPK0111,CKHK,RPS,28/09/2018,32,48242.93
CPK0111,CKHK,RPS,28/09/2018,33,49195.95
CPK0111,CKHK,RPS,28/09/2018,34,51212.59
CPK0111,CKHK,RPS,28/09/2018,35,54608.70
CPK0111,CKHK,RPS,28/09/2018,36,59292.77
CPK0111,CKHK,RPS,28/09/2018,37,63359.39
CPK0111,CKHK,RPS,28/09/2018,38,70468.43
CPK0111,CKHK,RPS,28/09/2018,39,72721.21
CPK0111,CKHK,RPS,28/09/2018,40,71876.14
CPK0111,CKHK,RPS,28/09/2018,41,69849.57
CPK0111,CKHK,RPS,28/09/2018,42,67462.07
CPK0111,CKHK,RPS,28/09/2018,43,64884.00
CPK0111,CKHK,RPS,28/09/2018,44,61385.16
CPK0111,CKHK,RPS,28/09/2018,45,56448.19
CPK0111,CKHK,RPS,28/09/2018,46,51481.72
CPK0111,CKHK,RPS,28/09/2018,47,46944.64
CPK0111,CKHK,RPS,28/09/2018,48,42664.41
CPK0111,CKHK,RPS,29/09/2018,1,39160.18
CPK0111,CKHK,RPS,29/09/2018,2,36400.59
CPK0111,CKHK,RPS,29/09/2018,3,34175.55
CPK0111,CKHK,RPS,29/09/2018,4,32593.55
CPK0111,CKHK,RPS,29/09/2018,5,31459.83
CPK0111,CKHK,RPS,29/09/2018,6,30842.49
CPK0111,CKHK,RPS,29/09/2018,7,30485.77
CPK0111,CKHK,RPS,29/09/2018,8,30373.99
CPK0111,CKHK,RPS,29/09/2018,9,30490.37
CPK0111,CKHK,RPS,29/09/2018,10,30848.09
CPK0111,CKHK,RPS,29/09/2018,11,31964.04
CPK0111,CKHK,RPS,29/09/2018,12,33447.23
CPK0111,CKHK,RPS,29/09/2018,13,37352.25
CPK0111,CKHK,RPS,29/09/2018,14,40855.29
CPK0111,CKHK,RPS,29/09/2018,15,44944.21
CPK0111,CKHK,RPS,29/09/2018,16,48921.57
CPK0111,CKHK,RPS,29/09/2018,17,52663.69
CPK0111,CKHK,RPS,29/09/2018,18,55271.91
CPK0111,CKHK,RPS,29/09/2018,19,57045.75
CPK0111,CKHK,RPS,29/09/2018,20,57185.36
CPK0111,CKHK,RPS,29/09/2018,21,56595.33
CPK0111,CKHK,RPS,29/09/2018,22,54980.93
CPK0111,CKHK,RPS,29/09/2018,23,53816.42
CPK0111,CKHK,RPS,29/09/2018,24,52546.29
CPK0111,CKHK,RPS,29/09/2018,25,51459.54
CPK0111,CKHK,RPS,29/09/2018,26,50044.09
CPK0111,CKHK,RPS,29/09/2018,27,48872.50
CPK0111,CKHK,RPS,29/09/2018,28,47150.26
CPK0111,CKHK,RPS,29/09/2018,29,45875.79
CPK0111,CKHK,RPS,29/09/2018,30,44812.33
CPK0111,CKHK,RPS,29/09/2018,31,44117.73
CPK0111,CKHK,RPS,29/09/2018,32,44462.28
CPK0111,CKHK,RPS,29/09/2018,33,46234.20
CPK0111,CKHK,RPS,29/09/2018,34,49149.57
CPK0111,CKHK,RPS,29/09/2018,35,53501.88
CPK0111,CKHK,RPS,29/09/2018,36,58046.23
CPK0111,CKHK,RPS,29/09/2018,37,62145.50
CPK0111,CKHK,RPS,29/09/2018,38,68451.39
CPK0111,CKHK,RPS,29/09/2018,39,69037.05
CPK0111,CKHK,RPS,29/09/2018,40,67015.36
CPK0111,CKHK,RPS,29/09/2018,41,64664.32
CPK0111,CKHK,RPS,29/09/2018,42,62231.66
CPK0111,CKHK,RPS,29/09/2018,43,59376.99
CPK0111,CKHK,RPS,29/09/2018,44,56030.59
CPK0111,CKHK,RPS,29/09/2018,45,51757.07
CPK0111,CKHK,RPS,29/09/2018,46,47479.05
CPK0111,CKHK,RPS,29/09/2018,47,43767.11
CPK0111,CKHK,RPS,29/09/2018,48,39891.77
CPK0111,CKHK,RPS,30/09/2018,1,36737.20
CPK0111,CKHK,RPS,30/09/2018,2,34165.44
CPK0111,CKHK,RPS,30/09/2018,3,32238.93
CPK0111,CKHK,RPS,30/09/2018,4,30710.98
CPK0111,CKHK,RPS,30/09/2018,5,29719.22
CPK0111,CKHK,RPS,30/09/2018,6,28910.41
CPK0111,CKHK,RPS,30/09/2018,7,28551.87
CPK0111,CKHK,RPS,30/09/2018,8,28397.02
CPK0111,CKHK,RPS,30/09/2018,9,28551.60
CPK0111,CKHK,RPS,30/09/2018,10,28863.57
CPK0111,CKHK,RPS,30/09/2018,11,30106.52
CPK0111,CKHK,RPS,30/09/2018,12,31369.66
CPK0111,CKHK,RPS,30/09/2018,13,34998.25
CPK0111,CKHK,RPS,30/09/2018,14,38773.34
CPK0111,CKHK,RPS,30/09/2018,15,43186.44
CPK0111,CKHK,RPS,30/09/2018,16,47281.75
CPK0111,CKHK,RPS,30/09/2018,17,51438.08
CPK0111,CKHK,RPS,30/09/2018,18,54236.10
CPK0111,CKHK,RPS,30/09/2018,19,55925.60
CPK0111,CKHK,RPS,30/09/2018,20,56257.06
CPK0111,CKHK,RPS,30/09/2018,21,56555.40
CPK0111,CKHK,RPS,30/09/2018,22,56163.78
CPK0111,CKHK,RPS,30/09/2018,23,54875.77
CPK0111,CKHK,RPS,30/09/2018,24,53938.52
CPK0111,CKHK,RPS,30/09/2018,25,51695.00
CPK0111,CKHK,RPS,30/09/2018,26,49948.79
CPK0111,CKHK,RPS,30/09/2018,27,49126.75
CPK0111,CKHK,RPS,30/09/2018,28,47779.32
CPK0111,CKHK,RPS,30/09/2018,29,46814.31
CPK0111,CKHK,RPS,30/09/2018,30,46275.74
CPK0111,CKHK,RPS,30/09/2018,31,47079.08
CPK0111,CKHK,RPS,30/09/2018,32,49610.21
CPK0111,CKHK,RPS,30/09/2018,33,53215.69
CPK0111,CKHK,RPS,30/09/2018,34,58146.12
CPK0111,CKHK,RPS,30/09/2018,35,62854.28
CPK0111,CKHK,RPS,30/09/2018,36,66141.43
CPK0111,CKHK,RPS,30/09/2018,37,67557.78
CPK0111,CKHK,RPS,30/09/2018,38,68942.81
CPK0111,CKHK,RPS,30/09/2018,39,67927.28
CPK0111,CKHK,RPS,30/09/2018,40,66122.48
CPK0111,CKHK,RPS,30/09/2018,41,63078.42
CPK0111,CKHK,RPS,30/09/2018,42,59076.85
CPK0111,CKHK,RPS,30/09/2018,43,54156.93
CPK0111,CKHK,RPS,30/09/2018,44,48325.46
CPK0111,CKHK,RPS,30/09/2018,45,44884.95
CPK0111,CKHK,RPS,30/09/2018,46,40035.83
CPK0111,CKHK,RPS,01/09/2018,1,43799.70
CPK0111,CKHK,RPS,01/09/2018,2,40568.22
CPK0111,CKHK,RPS,01/09/2018,3,38110.03
CPK0111,CKHK,RPS,01/09/2018,4,36341.11
CPK0111,CKHK,RPS,01/09/2018,5,34989.79
CPK0111,CKHK,RPS,01/09/2018,6,33978.76
CPK0111,CKHK,RPS,01/09/2018,7,33341.12
CPK0111,CKHK,RPS,01/09/2018,8,32818.93
CPK0111,CKHK,RPS,01/09/2018,9,32776.98
CPK0111,CKHK,RPS,01/09/2018,10,32853.33
CPK0111,CKHK,RPS,01/09/2018,11,33863.07
CPK0111,CKHK,RPS,01/09/2018,12,35321.02
CPK0111,CKHK,RPS,01/09/2018,13,39008.33
CPK0111,CKHK,RPS,01/09/2018,14,41956.00
CPK0111,CKHK,RPS,01/09/2018,15,46830.93
CPK0111,CKHK,RPS,01/09/2018,16,51821.50
CPK0111,CKHK,RPS,01/09/2018,17,56201.80
CPK0111,CKHK,RPS,01/09/2018,18,59364.10
CPK0111,CKHK,RPS,01/09/2018,19,61277.28
CPK0111,CKHK,RPS,01/09/2018,20,61789.16
CPK0111,CKHK,RPS,01/09/2018,21,60856.98
CPK0111,CKHK,RPS,01/09/2018,22,59064.91
CPK0111,CKHK,RPS,01/09/2018,23,57259.53
CPK0111,CKHK,RPS,01/09/2018,24,55761.20
CPK0111,CKHK,RPS,01/09/2018,25,54058.72
CPK0111,CKHK,RPS,01/09/2018,26,52183.72
CPK0111,CKHK,RPS,01/09/2018,27,51030.98
CPK0111,CKHK,RPS,01/09/2018,28,49821.48
CPK0111,CKHK,RPS,01/09/2018,29,48519.70
CPK0111,CKHK,RPS,01/09/2018,30,47898.03
CPK0111,CKHK,RPS,01/09/2018,31,47110.28
CPK0111,CKHK,RPS,01/09/2018,32,47807.22
CPK0111,CKHK,RPS,01/09/2018,33,49611.52
CPK0111,CKHK,RPS,01/09/2018,34,54452.69
CPK0111,CKHK,RPS,01/09/2018,35,61076.87
CPK0111,CKHK,RPS,01/09/2018,36,67302.96
CPK0111,CKHK,RPS,01/09/2018,37,73782.05
CPK0111,CKHK,RPS,01/09/2018,38,75789.63
CPK0111,CKHK,RPS,01/09/2018,39,74092.42
CPK0111,CKHK,RPS,01/09/2018,40,71722.77
CPK0111,CKHK,RPS,01/09/2018,41,68846.82
CPK0111,CKHK,RPS,01/09/2018,42,66214.35
CPK0111,CKHK,RPS,01/09/2018,43,62865.20
CPK0111,CKHK,RPS,01/09/2018,44,59476.14
CPK0111,CKHK,RPS,01/09/2018,45,55203.69
CPK0111,CKHK,RPS,01/09/2018,46,50537.82
CPK0111,CKHK,RPS,01/09/2018,47,46559.01
CPK0111,CKHK,RPS,01/09/2018,48,42401.13
CPK0111,CKHK,RPS,02/09/2018,1,39000.00
CPK0111,CKHK,RPS,02/09/2018,2,36209.05
CPK0111,CKHK,RPS,02/09/2018,3,33961.88
CPK0111,CKHK,RPS,02/09/2018,4,32332.38
CPK0111,CKHK,RPS,02/09/2018,5,31050.09
CPK0111,CKHK,RPS,02/09/2018,6,30249.00
CPK0111,CKHK,RPS,02/09/2018,7,29726.01
CPK0111,CKHK,RPS,02/09/2018,8,29151.69
CPK0111,CKHK,RPS,02/09/2018,9,29044.37
CPK0111,CKHK,RPS,02/09/2018,10,29224.21
CPK0111,CKHK,RPS,02/09/2018,11,29991.27
CPK0111,CKHK,RPS,02/09/2018,12,30901.39
CPK0111,CKHK,RPS,02/09/2018,13,33984.47
CPK0111,CKHK,RPS,02/09/2018,14,36507.66
CPK0111,CKHK,RPS,02/09/2018,15,40129.03
CPK0111,CKHK,RPS,02/09/2018,16,45107.25
CPK0111,CKHK,RPS,02/09/2018,17,50481.68
CPK0111,CKHK,RPS,02/09/2018,18,55685.25
CPK0111,CKHK,RPS,02/09/2018,19,60734.87
CPK0111,CKHK,RPS,02/09/2018,20,63610.81
CPK0111,CKHK,RPS,02/09/2018,21,65099.95
CPK0111,CKHK,RPS,02/09/2018,22,64897.75
CPK0111,CKHK,RPS,02/09/2018,23,63819.55
CPK0111,CKHK,RPS,02/09/2018,24,62569.06
CPK0111,CKHK,RPS,02/09/2018,25,62100.98
CPK0111,CKHK,RPS,02/09/2018,26,62564.31
CPK0111,CKHK,RPS,02/09/2018,27,64154.28
CPK0111,CKHK,RPS,02/09/2018,28,62280.33
CPK0111,CKHK,RPS,02/09/2018,29,61067.05
CPK0111,CKHK,RPS,02/09/2018,30,60883.82
CPK0111,CKHK,RPS,02/09/2018,31,61399.23
CPK0111,CKHK,RPS,02/09/2018,32,62873.60
CPK0111,CKHK,RPS,02/09/2018,33,65412.72
CPK0111,CKHK,RPS,02/09/2018,34,68371.66
CPK0111,CKHK,RPS,02/09/2018,35,72463.01
CPK0111,CKHK,RPS,02/09/2018,36,78523.83
CPK0111,CKHK,RPS,02/09/2018,37,82056.99
CPK0111,CKHK,RPS,02/09/2018,38,83549.00
CPK0111,CKHK,RPS,02/09/2018,39,81528.89
CPK0111,CKHK,RPS,02/09/2018,40,78766.81
CPK0111,CKHK,RPS,02/09/2018,41,75955.23
CPK0111,CKHK,RPS,02/09/2018,42,72654.59
CPK0111,CKHK,RPS,02/09/2018,43,68326.70
CPK0111,CKHK,RPS,02/09/2018,44,62510.17
CPK0111,CKHK,RPS,02/09/2018,45,55739.62
CPK0111,CKHK,RPS,02/09/2018,46,48947.82
CPK0111,CKHK,RPS,02/09/2018,47,43850.18
CPK0111,CKHK,RPS,02/09/2018,48,39393.12
CPK0111,CKHK,RPS,03/09/2018,1,36145.91
CPK0111,CKHK,RPS,03/09/2018,2,33895.58
CPK0111,CKHK,RPS,03/09/2018,3,32420.14
CPK0111,CKHK,RPS,03/09/2018,4,31087.78
CPK0111,CKHK,RPS,03/09/2018,5,30320.52
CPK0111,CKHK,RPS,03/09/2018,6,29789.68
CPK0111,CKHK,RPS,03/09/2018,7,29509.73
CPK0111,CKHK,RPS,03/09/2018,8,29638.78
CPK0111,CKHK,RPS,03/09/2018,9,30305.26
CPK0111,CKHK,RPS,03/09/2018,10,31114.71
CPK0111,CKHK,RPS,03/09/2018,11,33738.35
CPK0111,CKHK,RPS,03/09/2018,12,37937.57
CPK0111,CKHK,RPS,03/09/2018,13,47561.22
